时间（秒）,时间（小时）,二维中截面中心温度（摄氏度）,二维中截面中心含水率,二维中截面表面温度（摄氏度）,二维中截面表面含水率,二维端面中心表面温度（摄氏度）,二维端面中心表面含水率,匹配一维中心温度（摄氏度）,匹配一维中心含水率,中心温度差（摄氏度）,中心含水率差,中截面最大温度差（摄氏度）,中截面最大含水率差
0.0000,0.0000,28.0000,2.5500,28.0000,2.5500,28.0000,2.5500,28.0000,2.5500,0.0000,0.0000,0.0000,0.0000
1800.0000,0.5000,33.6487,2.5500,36.8281,1.5163,37.3300,1.5156,33.6487,2.5500,0.0000,-0.0000,0.0000,0.0000
3600.0000,1.0000,42.3119,2.5455,44.4665,1.2311,45.1037,1.3166,42.3118,2.5455,0.0001,-0.0000,0.0001,0.0000
7200.0000,2.0000,49.0321,2.4604,49.3881,0.9202,49.5387,1.0443,49.0314,2.4604,0.0007,-0.0000,0.0007,0.0000
14400.0000,4.0000,50.0025,2.0818,50.0156,0.6028,50.0311,0.6828,50.0025,2.0818,0.0001,-0.0000,0.0001,0.0000
28800.0000,8.0000,50.1650,1.4421,50.1650,0.3126,50.1650,0.3363,50.1650,1.4421,0.0000,-0.0000,0.0000,0.0000
86400.0000,24.0000,50.1650,0.6595,50.1650,0.0904,50.1650,0.0915,50.1650,0.6595,-0.0000,-0.0000,0.0000,0.0000
172800.0000,48.0000,50.1650,0.4368,50.1650,0.0609,50.1650,0.0613,50.1650,0.4368,-0.0000,-0.0000,0.0000,0.0000
259200.0000,72.0000,50.1650,0.3599,50.1650,0.0552,50.1650,0.0555,50.1650,0.3599,-0.0000,-0.0000,0.0000,0.0000
