时间_s,中心温度_无潜热_C,中心温度_有潜热_C,中心温度差_C,表面温度_无潜热_C,表面温度_有潜热_C,表面温度差_C,中心含水率_无潜热,中心含水率_有潜热,中心含水率差,表面含水率_无潜热,表面含水率_有潜热,表面含水率差
1800.0000,32.1907,-6.4869,-38.6776,35.4140,-7.1431,-42.5570,2.5499,2.5500,0.0001,1.6487,0.9897,-0.6590
3600.0000,40.3816,-2.3050,-42.6866,42.9978,0.5437,-42.4540,2.5257,2.5500,0.0243,1.4711,0.8811,-0.5901
5400.0000,45.8461,4.1753,-41.6708,47.1396,6.1534,-40.9862,2.3860,2.5500,0.1640,1.3476,0.8440,-0.5036
7200.0000,48.4497,8.5241,-39.9256,49.0030,9.8732,-39.1297,2.1708,2.5498,0.3789,1.2311,0.8062,-0.4249
9000.0000,49.4666,11.5335,-37.9331,49.6610,12.5362,-37.1248,1.9567,2.5460,0.5893,1.1167,0.7672,-0.3495
10800.0000,49.8494,13.8987,-35.9507,49.9664,14.7594,-35.2070,1.7662,2.5288,0.7627,1.0081,0.7315,-0.2766
