时间_s,时间_h,中心含水率_基线,中心含水率_残留ALE,中心差值,表面含水率_基线,表面含水率_残留ALE,表面差值
18000.0000,5.0000,1.9779,1.6940,-0.2839,0.4909,0.3178,-0.1731
43200.0000,12.0000,0.7381,0.5977,-0.1404,0.1671,0.1224,-0.0447
86400.0000,24.0000,0.2854,0.2605,-0.0249,0.0674,0.0633,-0.0041
129600.0000,36.0000,0.1929,0.1842,-0.0088,0.0560,0.0551,-0.0008
172800.0000,48.0000,0.1562,0.1518,-0.0044,0.0530,0.0527,-0.0003
176184.1691,48.9400,0.1542,0.1500,-0.0042,0.0529,0.0526,-0.0003
184009.8927,51.1139,0.1500,0.1462,-0.0038,0.0526,0.0524,-0.0002
