时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
0.0000,2.5500,2.5500,2.5500,2.5500,0.0000,0.0000
60.0000,2.5500,2.5500,2.1461,2.1159,0.0000,-0.0302
120.0000,2.5500,2.5500,1.9689,1.9107,0.0000,-0.0582
180.0000,2.5500,2.5500,1.8521,1.7687,0.0000,-0.0834
240.0000,2.5500,2.5500,1.7636,1.6575,0.0000,-0.1062
300.0000,2.5500,2.5500,1.6928,1.5661,-0.0000,-0.1268
360.0000,2.5500,2.5500,1.6336,1.4880,-0.0000,-0.1455
420.0000,2.5500,2.5500,1.5828,1.4202,-0.0000,-0.1626
480.0000,2.5500,2.5500,1.5383,1.3600,-0.0000,-0.1783
540.0000,2.5500,2.5500,1.4992,1.3065,-0.0000,-0.1927
600.0000,2.5500,2.5500,1.4644,1.2585,-0.0000,-0.2059
660.0000,2.5500,2.5500,1.4332,1.2152,-0.0000,-0.2180
720.0000,2.5500,2.5500,1.4049,1.1758,-0.0000,-0.2291
780.0000,2.5500,2.5500,1.3792,1.1398,-0.0000,-0.2394
840.0000,2.5500,2.5500,1.3555,1.1067,-0.0000,-0.2487
900.0000,2.5500,2.5500,1.3336,1.0762,-0.0000,-0.2573
960.0000,2.5500,2.5500,1.3135,1.0483,-0.0000,-0.2653
1020.0000,2.5500,2.5500,1.2947,1.0223,-0.0000,-0.2725
1080.0000,2.5500,2.5500,1.2777,0.9986,-0.0000,-0.2791
1140.0000,2.5500,2.5500,1.2617,0.9765,-0.0000,-0.2851
1200.0000,2.5500,2.5500,1.2468,0.9562,-0.0000,-0.2906
1260.0000,2.5500,2.5500,1.2327,0.9371,-0.0000,-0.2956
1320.0000,2.5500,2.5500,1.2197,0.9196,-0.0000,-0.3000
1380.0000,2.5500,2.5500,1.2075,0.9034,-0.0000,-0.3041
1440.0000,2.5500,2.5500,1.1959,0.8882,-0.0000,-0.3076
1500.0000,2.5500,2.5500,1.1846,0.8739,-0.0000,-0.3108
1560.0000,2.5500,2.5500,1.1742,0.8607,-0.0000,-0.3135
1620.0000,2.5500,2.5500,1.1641,0.8482,-0.0000,-0.3159
1680.0000,2.5500,2.5500,1.1546,0.8367,-0.0000,-0.3179
1740.0000,2.5500,2.5500,1.1459,0.8262,-0.0000,-0.3196
1800.0000,2.5500,2.5500,1.1375,0.8165,-0.0000,-0.3210
1860.0000,2.5500,2.5500,1.1297,0.8077,-0.0000,-0.3220
1920.0000,2.5500,2.5500,1.1219,0.7992,-0.0000,-0.3227
1980.0000,2.5500,2.5500,1.1145,0.7914,-0.0000,-0.3230
2040.0000,2.5500,2.5500,1.1074,0.7842,-0.0000,-0.3232
2100.0000,2.5500,2.5500,1.1005,0.7774,-0.0000,-0.3231
2160.0000,2.5500,2.5500,1.0939,0.7711,-0.0000,-0.3228
2220.0000,2.5500,2.5500,1.0877,0.7653,-0.0000,-0.3224
2280.0000,2.5500,2.5500,1.0816,0.7597,-0.0000,-0.3219
2340.0000,2.5500,2.5500,1.0759,0.7546,-0.0000,-0.3213
2400.0000,2.5500,2.5500,1.0703,0.7497,-0.0000,-0.3206
2460.0000,2.5500,2.5500,1.0651,0.7451,-0.0000,-0.3199
2520.0000,2.5500,2.5500,1.0599,0.7407,-0.0000,-0.3192
2580.0000,2.5500,2.5500,1.0548,0.7364,-0.0000,-0.3183
2640.0000,2.5500,2.5500,1.0500,0.7324,-0.0000,-0.3176
2700.0000,2.5500,2.5500,1.0453,0.7285,-0.0000,-0.3168
2760.0000,2.5500,2.5500,1.0406,0.7245,-0.0000,-0.3161
2820.0000,2.5500,2.5500,1.0360,0.7206,-0.0000,-0.3154
2880.0000,2.5500,2.5500,1.0317,0.7169,-0.0000,-0.3147
2940.0000,2.5500,2.5500,1.0273,0.7131,-0.0000,-0.3142
3000.0000,2.5500,2.5500,1.0230,0.7093,-0.0000,-0.3137
3060.0000,2.5500,2.5500,1.0188,0.7055,-0.0000,-0.3133
3120.0000,2.5500,2.5500,1.0149,0.7019,-0.0000,-0.3130
3180.0000,2.5500,2.5500,1.0112,0.6983,-0.0000,-0.3129
3240.0000,2.5500,2.5500,1.0075,0.6946,-0.0000,-0.3129
