时间_s,时间_h,中心含水率_伽马_0.0000,中心含水率_伽马_0.5000,中心含水率_伽马_1.0000
18000.0000,5.0000,1.9779,1.9779,1.9779
43200.0000,12.0000,0.7381,0.7381,0.7381
86400.0000,24.0000,0.2854,0.2854,0.2854
129600.0000,36.0000,0.1929,0.1929,0.1929
172800.0000,48.0000,0.1562,0.1562,0.1562
184020.0000,51.1167,0.1500,0.1500,0.1500
