伽马,终止时间_s,终止时间_h,末时刻半径_m,末时刻长度_m,末时刻总体积_m3,长度比,体积比,终止时含水量代理,含水量代理比,含水量代理损失比,相对基线场最大差,相对基线终止时间差_h
0.0000,184009.8927,51.1139,0.0120,0.2500,0.0001,1.0000,0.3600,0.0000,0.0167,0.9833,0.0000,0.0000
0.5000,184009.8927,51.1139,0.0120,0.1936,0.0001,0.7746,0.2789,0.0000,0.0129,0.9871,0.0000,0.0000
1.0000,184009.8927,51.1139,0.0120,0.1500,0.0001,0.6000,0.2160,0.0000,0.0100,0.9900,0.0000,-0.0000
