时间/s\到药材中心的距离/cm,0,0.5,1,1.5,2
100,2.5500,2.5500,2.5500,2.5500,2.2702
300,2.5500,2.5500,2.5500,2.5492,2.0729
600,2.5500,2.5500,2.5500,2.5352,1.8980
900,2.5500,2.5500,2.5497,2.5045,1.7751
1200,2.5500,2.5500,2.5482,2.4645,1.6783
1500,2.5500,2.5499,2.5445,2.4205,1.5980
1800,2.5500,2.5497,2.5383,2.3754,1.5291
