时间/h\到药材中心的距离/cm,0.0,0.5,1.0,1.5,2.0,药材表面
6,1.7188,1.5370,1.0221,,0.4205,0.4205
12,0.7374,0.6544,0.4082,,0.1669,0.1669
18,0.4086,0.3686,0.2397,,0.0892,0.0892
24,0.2851,0.2610,0.1790,,0.0673,0.0673
30,0.2263,0.2094,0.1493,,0.0595,0.0595
36,0.1928,0.1797,0.1317,,0.0560,0.0560
42,0.1712,0.1604,0.1200,,0.0541,0.0541
48,0.1562,0.1468,0.1116,,0.0530,0.0530
烘干结束时间=51.0974 h,0.1500,0.1413,0.1081,,0.0526,0.0526
